#1
double NEDC(91,2)
0,0
11,0
15,15
23,15
28,0
49,0
55,15
61,32
85,32
96,0
117,0
123,15
134,35
143,50
155,50
163,35
178,35
188,0
195,0
206,0
210,15
218,15
223,0
244,0
250,15
256,32
280,32
291,0
312,0
318,15
329,35
338,50
350,50
358,35
373,35
383,0
390,0
401,0
405,15
413,15
418,0
439,0
445,15
451,32
475,32
486,0
507,0
513,15
524,35
533,50
545,50
553,35
568,35
578,0
585,0
596,0
600,15
608,15
613,0
634,0
640,15
646,32
670,32
681,0
702,0
708,15
719,35
728,50
740,50
748,35
763,35
773,0
780,0
800,0
806,15
817,35
827,50
841,70
891,70
899,50
968,50
981,70
1031,70
1066,100
1096,100
1116,120
1126,120
1142,80
1150,50
1160,0
1180,0
